unit_price,avg_comp_price,price_premium,price_vs_comp1,price_vs_comp2,price_vs_comp3,is_anomaly
139.0,49.903333333333336,2.785385077817113,89.09,89.1,89.1,False
139.0,49.903333333333336,2.785385077817113,89.09,89.1,89.1,False
59.9,59.9,1.0,0.0,0.0,0.0,False
59.9,59.9,1.0,0.0,0.0,0.0,False
59.9,59.9,1.0,0.0,0.0,0.0,False
59.9,59.9,1.0,0.0,0.0,0.0,False
59.9,59.9,1.0,0.0,0.0,0.0,False
59.9,59.9,1.0,0.0,0.0,0.0,False
59.9,59.9,1.0,0.0,0.0,0.0,False
53.37910448,53.28031332666666,1.001854177409349,0.9721600400000057,-0.2691767699999943,-0.4066098099999991,False
55.77096774,55.425000000000004,1.0062420882273342,0.6709677400000018,0.3459677400000061,0.020967740000003232,False
49.9,49.9,1.0,0.0,0.0,0.0,False
51.025,50.60076805,1.0083839033743678,0.47983870999999567,0.125,0.6678571399999953,False
53.9,53.9,1.0,0.0,0.0,0.0,False
53.9,53.9,1.0,0.0,0.0,0.0,False
52.56666667,53.39419002333333,0.9845016217500124,-0.8484848500000055,-1.1428571400000038,-0.49122807000000535,False
49.9,49.9,1.0,0.0,0.0,0.0,False
49.9,49.903333333333336,0.9999332041947765,-0.00999999999999801,0.0,0.0,False
49.9,49.903333333333336,0.9999332041947765,-0.00999999999999801,0.0,0.0,False
163.0,170.33333333333334,0.9569471624266144,0.0,0.0,-22.0,False
161.5909091,173.52160606666666,0.9312437382461588,0.0,0.0,-35.792090900000005,False
